Instance	Label	Quantile-0.25	Quantile-0.5	Quantile-0.75	L1-loss (Quantile-0.25)	L1-loss (Quantile-0.5)	L1-loss (Quantile-0.75)	L2-loss (Quantile-0.25)	L2-loss (Quantile-0.5)	L2-loss (Quantile-0.75)
433	14.3	12.8	15.2	19	1.5	0.89999961853027344	4.6999998092651367	2.25	0.80999931335463771	22.089998207092322
434	11.7	11	13.9	17.2	0.69999980926513672	2.1999998092651367	5.5000009536743164	0.48999973297122779	4.8399991607666379	30.25001049041839
435	13.4	11	13.9	17.2	2.3999996185302734	0.5	3.8000011444091797	5.759998168945458	0.25	14.440008697511075
436	9.6	11	13.9	17.2	1.3999996185302734	4.2999992370605469	7.6000003814697266	1.9599989318849111	18.489993438721285	57.760005798339989
437	8.7	11	13.9	17.2	2.3000001907348633	5.1999998092651367	8.5000009536743164	5.2900008773804075	27.039998016357458	72.250016212464288
438	8.4	11	13.9	17.2	2.6000003814697266	5.5	8.8000011444091797	6.7600019836427236	30.25	77.440020141602872
439	12.8	11	13.9	17.2	1.8000001907348633	1.0999994277954102	4.4000005722045898	3.2400006866455442	1.2099987411502298	19.360005035400718
440	10.5	11	13.9	17.2	0.5	3.3999996185302734	6.7000007629394531	0.25	11.559997406006005	44.890010223389254
441	17.1	11	13.9	17.2	6.1000003814697266	3.2000007629394531	0.10000038146972656	37.21000465393081	10.240004882813082	0.010000076294090832
442	18.4	12.8	15.2	19	5.5999994277954102	3.1999998092651367	0.60000038146972656	31.359993591308921	10.239998779296911	0.36000045776381739
443	15.4	11	13.9	17.2	4.3999996185302734	1.5	1.8000011444091797	19.359996643066552	2.25	3.2400041198743565
444	10.8	11	13.9	17.2	0.19999980926513672	3.0999994277954102	6.4000005722045898	0.039999923706091067	9.6099964523318704	40.960007324219077
445	11.8	11	13.9	17.2	0.80000019073486328	2.0999994277954102	5.4000005722045898	0.64000030517581763	4.4099975967410501	29.160006179809898
446	14.9	12	14.6	18.3	2.8999996185302734	0.29999923706054688	3.3999996185302734	8.4099977874757315	0.089999542236910202	11.559997406006005
447	12.6	11	13.9	17.2	1.6000003814697266	1.2999992370605469	4.6000003814697266	2.5600012207032705	1.689998016358004	21.16000350952163
448	14.1	11.7	14.3	17.8	2.4000005722045898	0.19999980926513672	3.6999988555908203	5.7600027465823587	0.039999923706091067	13.68999153137338
449	13	12	14.6	18.3	1	1.6000003814697266	5.2999992370605469	1	2.5600012207032705	28.089991912842379
450	13.4	12	14.8	17.9	1.3999996185302734	1.4000005722045898	4.5	1.9599989318849111	1.960001602173179	20.25
451	15.2	12.8	15.2	19	2.3999996185302734	0	3.8000001907348633	5.759998168945458	0	14.440001449584997
452	16.1	12.8	15.2	19	3.3000001907348633	0.90000057220458984	2.8999996185302734	10.890001258850134	0.81000102996858914	8.4099977874757315
453	17.8	13.6833382	18	30.1	4.1166610717773438	0.20000076293945312	12.30000114440918	16.946898379886989	0.040000305176363327	151.29002815246713
454	14.9	11	14.05	17.2	3.8999996185302734	0.84999942779541016	2.3000011444091797	15.209997024536278	0.72249902725252468	5.2900052642835362
455	14.1	12.8	15.2	19	1.3000001907348633	1.0999994277954102	4.8999996185302734	1.6900004959106809	1.2099987411502298	24.009996261596825
456	12.7	12.8	15.2	19	0.10000038146972656	2.5	6.3000001907348633	0.010000076294090832	6.25	39.690002403259314
457	13.5	12	14.6	18.3	1.5	1.1000003814697266	4.7999992370605469	2.25	1.210000839233544	23.039992675781832
458	14.9	12	14.6	18.3	2.8999996185302734	0.29999923706054688	3.3999996185302734	8.4099977874757315	0.089999542236910202	11.559997406006005
459	20	13.6	18.4	21.2	6.3999996185302734	1.6000003814697266	1.2000007629394531	40.959995117187646	2.5600012207032705	1.4400018310552696
460	16.4	13	15.1	18.9	3.3999996185302734	1.2999992370605469	2.5	11.559997406006005	1.689998016358004	6.25
461	17.7	14.4	19	21.7	3.3000011444091797	1.2999992370605469	4	10.890007553101896	1.689998016358004	16
462	19.5	17.8	20.6	23	1.7000007629394531	1.1000003814697266	3.5	2.8900025939947227	1.210000839233544	12.25
463	20.2	18.6	20.7	23.1	1.6000003814697266	0.5	2.8999996185302734	2.5600012207032705	0.25	8.4099977874757315
464	21.4	18.7	21	23.2	2.6999988555908203	0.39999961853027344	1.8000011444091797	7.2899938201917394	0.15999969482436427	3.2400041198743565
465	19.9	19.3	21.1	23.3	0.60000038146972656	1.2000007629394531	3.3999996185302734	0.36000045776381739	1.4400018310552696	11.559997406006005
466	19	13.1	15.4	19.3	5.8999996185302734	3.6000003814697266	0.29999923706054688	34.809995498657372	12.960002746582177	0.089999542236910202
467	19.1	13.1	15.4	19.3	6	3.7000007629394531	0.19999885559082031	36	13.690005645752535	0.039999542237637797
468	19.1	11.8	14.4	18.4	7.3000001907348633	4.7000007629394531	0.70000076293945312	53.29000278472904	22.090007171631441	0.49000106811581645
469	20.1	13.4	18.5	21.7	6.7000007629394531	1.6000003814697266	1.6000003814697266	44.890010223389254	2.5600012207032705	2.5600012207032705
470	19.9	13.1	15.4	19.3	6.7999992370605469	4.5	0.60000038146972656	46.23998962402402	20.25	0.36000045776381739
471	19.6	18.9	20.95	23.2	0.70000076293945312	1.3500003814697266	3.6000003814697266	0.49000106811581645	1.8225010299684072	12.960002746582177
472	23.2	18.9	20.8499985	23.1	4.3000011444091797	2.3500022888183594	0.10000038146972656	18.490009841920255	5.5225107574515278	0.010000076294090832
473	29.8	20	23.8	32.7	9.7999992370605469	6	2.9000015258789062	96.039985046387301	36	8.4100088500999846
474	13.8	12.6	14.9	18.8	1.1999998092651367	1.0999994277954102	4.9999990463256836	1.4399995422363645	1.2099987411502298	24.999990463257745
475	13.3	12.6	14.9	18.8	0.69999980926513672	1.5999994277954102	5.4999990463256836	0.48999973297122779	2.5599981689456399	30.249989509583429
476	16.7	13.1	15.4	19.3	3.6000003814697266	1.3000011444091797	2.5999984741210938	12.960002746582177	1.6900029754651769	6.7599920654320158
477	12	11.7	14.15	17.8	0.30000019073486328	2.1499996185302734	5.7999992370605469	0.090000114440954349	4.6224983596803213	33.639991149902926
478	14.6	11.7	14.15	17.8	2.9000005722045898	0.45000076293945312	3.1999988555908203	8.4100033187869485	0.20250068664608989	10.23999267578256
479	21.4	17.1	20.5	23.0583382	4.2999992370605469	0.89999961853027344	1.6583385467529297	18.489993438721285	0.80999931335463771	2.7500867356466188
480	23	19	21	23.2	4	2	0.20000076293945312	16	4	0.040000305176363327
481	23.7	21.1	23.8	28	2.6000003814697266	0.09999847412109375	4.2999992370605469	6.7600019836427236	0.0099996948265470564	18.489993438721285
482	25	23.2	29.6	34.6	1.7999992370605469	4.6000003814697266	9.5999984741210938	3.2399972534185508	21.16000350952163	92.159970703127328
483	21.8	19.3	21.1	23.3	2.5	0.69999885559082031	1.5	6.25	0.48999839782845811	2.25
484	20.6	19.3	21.1	23.3	1.3000011444091797	0.5	2.6999988555908203	1.6900029754651769	0.25	7.2899938201917394
485	21.2	19.3	21.1	23.3	1.9000015258789062	0.10000038146972656	2.0999984741210938	3.6100057983421721	0.010000076294090832	4.4099935913109221
486	19.1	13.8	18	21	5.3000001907348633	1.1000003814697266	1.8999996185302734	28.090002021789587	1.210000839233544	3.6099985504151846
487	20.6	19.3	21.1	23.3	1.3000011444091797	0.5	2.6999988555908203	1.6900029754651769	0.25	7.2899938201917394
488	15.2	13.1	15.4	19.3	2.0999994277954102	0.19999980926513672	4.0999994277954102	4.4099975967410501	0.039999923706091067	16.809995307922691
489	7	13.1	15.4	19.3	6.1000003814697266	8.3999996185302734	12.299999237060547	37.21000465393081	70.559993591308739	151.28998123169004
490	8.1	13.1	15.4	19.3	5	7.2999992370605469	11.19999885559082	25	53.289988861084566	125.43997436523568
491	13.6	13.1	15.4	19.3	0.5	1.7999992370605469	5.6999988555908203	0.25	3.2399972534185508	32.489986953736661
492	20.1	18.9	20.95	23.2	1.2000007629394531	0.85000038146972656	3.1000003814697266	1.4400018310552696	0.72250064849868068	9.6100023651124502
493	21.8	19.4	21.4	23.4583378	2.3999996185302734	0.39999961853027344	1.6583385467529297	5.759998168945458	0.15999969482436427	2.7500867356466188
494	24.5	19.4	21.4	23.4583378	5.1000003814697266	3.1000003814697266	1.0416622161865234	26.010003890991356	9.6100023651124502	1.0850601726306195
495	23.1	13.6	17.1	20.4	9.5	6	2.7000007629394531	90.25	36	7.290004119873629
496	19.7	13.6	17.1	20.4	6.1000003814697266	2.6000003814697266	0.69999885559082031	37.21000465393081	6.7600019836427236	0.48999839782845811
497	18.3	19.4	21.4	23.4583378	1.1000003814697266	3.1000003814697266	5.1583385467529297	1.210000839233544	9.6100023651124502	26.608456562917127
498	21.2	19.4	21.4	23.4583378	1.8000011444091797	0.19999885559082031	2.2583370208740234	3.2400041198743565	0.039999542237637797	5.1000860998501594
499	17.5	13.6	17.1	20.4	3.8999996185302734	0.39999961853027344	2.8999996185302734	15.209997024536278	0.15999969482436427	8.4099977874757315
500	16.8	18.7	20.9	23.1	1.9000015258789062	4.1000003814697266	6.3000011444091797	3.6100057983421721	16.810003128051903	39.690014419556974
501	22.4	19.7	22	24.6	2.6999988555908203	0.39999961853027344	2.2000007629394531	7.2899938201917394	0.15999969482436427	4.8400033569341758
502	20.6	19.6	21.8	24	1	1.1999988555908203	3.3999996185302734	1	1.4399972534192784	11.559997406006005
503	23.9	23.3	29.8	34.9	0.60000038146972656	5.8999996185302734	11.000001907348633	0.36000045776381739	34.809995498657372	121.00004196167356
504	22	20.9	23.9	28.0583382	1.1000003814697266	1.8999996185302734	6.0583381652832031	1.210000839233544	3.6099985504151846	36.703461324927048
505	11.9	19.6	22	24.5	7.7000007629394531	10.100000381469727	12.600000381469727	59.29001174926816	102.01000770568862	158.76000961303725
