Instance	Label	Quantile-0.25	Quantile-0.5	Quantile-0.75	L1-loss (Quantile-0.25)	L1-loss (Quantile-0.5)	L1-loss (Quantile-0.75)	L2-loss (Quantile-0.25)	L2-loss (Quantile-0.5)	L2-loss (Quantile-0.75)
369	50	23.1	30.1	43.8	26.899999618530273	19.899999618530273	6.2000007629394531	723.60997947692886	396.00998481750503	38.440009460449801
372	50	19.4	23	33.8	30.600000381469727	27	16.200000762939453	936.36002334594741	729	262.44002471923886
374	13.8	9.6	12.7	14.4	4.1999998092651367	1.1000003814697266	0.59999942779541016	17.639998397827185	1.210000839233544	0.35999931335481961
375	15	13.4	21.7	33.8	1.6000003814697266	6.7000007629394531	18.799999237060547	2.5600012207032705	44.890010223389254	353.43997131347714
380	10.4	12.5	18.4	29.6	2.1000003814697266	8	19.200000762939453	4.4100016021729971	64	368.64002929687558
382	11.3	10.2	13.1	16.2166748	1.1000003814697266	1.8000001907348633	4.9166746139526367	1.210000839233544	3.2400006866455442	24.173689259486309
385	7.2	9.6	12.7	14.4	2.4000005722045898	5.5	7.1999998092651367	5.7600027465823587	30.25	51.839997253418005
386	10.5	9.6	12.7	14.4	0.89999961853027344	2.1999998092651367	3.8999996185302734	0.80999931335463771	4.8399991607666379	15.209997024536278
390	15.1	11.5	14.3	19.6	3.6000003814697266	0.80000019073486328	4.5	12.960002746582177	0.64000030517581763	20.25
393	13.8	11.9	16.5	20.6	1.9000005722045898	2.6999998092651367	6.8000001907348633	3.6100021743777688	7.2899989700317747	46.240002593994177
394	12.7	10.2	13.45	18.9	2.5	0.75	6.1999998092651367	6.25	0.5625	38.439997634887732
397	8.5	10.5	13.4	17.8	2	4.8999996185302734	9.2999992370605469	4	24.009996261596825	86.489985809326754
400	5.6	9.6	12.7	14.4	4.0000004768371582	7.0999999046325684	8.7999997138977051	16.000003814697493	50.40999864578248	77.439994964599691
401	7.2	9.6	13	14.9	2.4000005722045898	5.8000001907348633	7.6999998092651367	5.7600027465823587	33.64000221252445	59.289997062683142
402	12.1	9.6	13	14.9	2.5	0.89999961853027344	2.7999992370605469	6.25	0.80999931335463771	7.8399957275396446
403	8.3	9.7	13.1	16.3	1.3999996185302734	4.8000001907348633	7.9999990463256836	1.9599989318849111	23.040001831054724	63.999984741211847
405	5	9.6	12.7	14.4	4.6000003814697266	7.6999998092651367	9.3999996185302734	21.16000350952163	59.289997062683142	88.359992828369286
407	27.9	10.9	14.6	20.3	17	13.299999237060547	7.6000003814697266	289	176.88997970581113	57.760005798339989
408	17.2	11.7	14.3	19.3	5.5000009536743164	2.9000005722045898	2.0999984741210938	30.25001049041839	8.4100033187869485	4.4099935913109221
410	15	13.3	18.9	21.4	1.6999998092651367	3.8999996185302734	6.3999996185302734	2.8899993515015012	15.209997024536278	40.959995117187646
411	17.2	10.2	13.5	18.4	7.0000009536743164	3.7000007629394531	1.1999988555908203	49.000013351441339	13.690005645752535	1.4399972534192784
412	17.9	10.2	13.5	18.4	7.6999998092651367	4.3999996185302734	0.5	59.289997062683142	19.359996643066552	0.25
417	10.4	9.6	12.7	14.4	0.79999923706054688	2.3000001907348633	4	0.63999877929745708	5.2900008773804075	16
420	16.7	10.9	13.9	19.8	5.8000011444091797	2.8000011444091797	3.0999984741210938	33.640013275147794	7.8400064086927159	9.6099905395531096
421	14.2	11.9	16.3	20.3	2.3000001907348633	2.0999994277954102	6.0999994277954102	5.2900008773804075	4.4099975967410501	37.209993019104331
424	11.7	13.5	18.6	20.7	1.8000001907348633	6.9000005722045898	9.0000009536743164	3.2400006866455442	47.610007896423667	81.000017166138605
425	8.3	9.6	12.7	14.4	1.3000001907348633	4.3999996185302734	6.0999994277954102	1.6900004959106809	19.359996643066552	37.209993019104331
426	10.2	13.1	18.3	20.6	2.9000005722045898	8.0999994277954102	10.40000057220459	8.4100033187869485	65.609990730285972	108.1600119018558
427	10.9	10.9	13.9	19.9	0	3	9	0	9	81
431	14.1	13.1	17.8	21.7	1	3.6999988555908203	7.6000003814697266	1	13.68999153137338	57.760005798339989
432	16.1	14.9	19.5	22	1.2000007629394531	3.3999996185302734	5.8999996185302734	1.4400018310552696	11.559997406006005	34.809995498657372
433	14.3	13.1	17.8	20.6	1.1999998092651367	3.4999990463256836	6.3000001907348633	1.4399995422363645	12.249993324280695	39.690002403259314
435	13.4	9.6	13	14.9	3.7999992370605469	0.39999961853027344	1.5	14.439994201660738	0.15999969482436427	2.25
437	8.7	9.6	12.7	14.4	0.90000057220458984	4	5.6999998092651367	0.81000102996858914	16	32.489997825622595
438	8.4	9.6	12.7	14.4	1.2000007629394531	4.3000001907348633	6	1.4400018310552696	18.490001640319861	36
443	15.4	9.7	13.1	17.1	5.6999998092651367	2.2999992370605469	1.7000007629394531	32.489997825622595	5.2899964904790977	2.8900025939947227
444	10.8	9.6	12.7	14.4	1.1999998092651367	1.8999996185302734	3.5999994277954102	1.4399995422363645	3.6099985504151846	12.959995880127281
445	11.8	9.6	12.7	14.4	2.1999998092651367	0.89999961853027344	2.5999994277954102	4.8399991607666379	0.80999931335463771	6.7599970245364602
446	14.9	11.8	14.9	20.1	3.0999994277954102	0	5.2000007629394531	9.6099964523318704	0	27.040007934570895
447	12.6	10.5	13.8	19.4	2.1000003814697266	1.1999998092651367	6.7999992370605469	4.4100016021729971	1.4399995422363645	46.23998962402402
448	14.1	11	13.8	19.5	3.1000003814697266	0.30000019073486328	5.3999996185302734	9.6100023651124502	0.090000114440954349	29.159995880127099
458	14.9	11.8	14.9	20.1	3.0999994277954102	0	5.2000007629394531	9.6099964523318704	0	27.040007934570895
459	20	12.5	17.1	20.5	7.5	2.8999996185302734	0.5	56.25	8.4099977874757315	0.25
460	16.4	13.4	18.4	21.4	3	2	5	9	4	25
461	17.7	13.9	19.1	21.8	3.8000011444091797	1.3999996185302734	4.0999984741210938	14.440008697511075	1.9599989318849111	16.809987487795297
462	19.5	12.7416687	18	21.4	6.758331298828125	1.5	1.8999996185302734	45.675041944719851	2.25	3.6099985504151846
463	20.2	14.6	19.5	22.2	5.6000003814697266	0.70000076293945312	2	31.360004272461083	0.49000106811581645	4
468	19.1	11.8416691	14.9	19.9	7.258331298828125	4.2000007629394531	0.79999923706054688	52.683373243547976	17.640006408691988	0.63999877929745708
469	20.1	13.3	18.6	20.8	6.8000001907348633	1.5	0.69999885559082031	46.240002593994177	2.25	0.48999839782845811
470	19.9	17	19.5	21.6166744	2.8999996185302734	0.39999961853027344	1.7166748046875	8.4099977874757315	0.15999969482436427	2.9469723850488663
471	19.6	18.4	20	22.3	1.2000007629394531	0.39999961853027344	2.6999988555908203	1.4400018310552696	0.15999969482436427	7.2899938201917394
472	23.2	18.4	20	22.3	4.8000011444091797	3.2000007629394531	0.90000152587890625	23.040010986329435	10.240004882813082	0.81000274658435956
473	29.8	19.2	22	33.1	10.599998474121094	7.7999992370605469	3.2999992370605469	112.35996765136952	60.839988098145113	10.889994964600191
475	13.3	11.9	14.4	19.6	1.4000005722045898	1.0999994277954102	6.3000001907348633	1.960001602173179	1.2099987411502298	39.690002403259314
476	16.7	14.4	19.2	21.5	2.3000011444091797	2.5	4.7999992370605469	5.2900052642835362	6.25	23.039992675781832
477	12	10.5	13.8	19	1.5	1.8000001907348633	7	2.25	3.2400006866455442	49
478	14.6	11.8416691	14.9	19.9	2.758331298828125	0.29999923706054688	5.2999992370605469	7.608391554094851	0.089999542236910202	28.089991912842379
479	21.4	13.3	18.6	21	8.0999994277954102	2.7999992370605469	0.39999961853027344	65.609990730285972	7.8399957275396446	0.15999969482436427
481	23.7	22	24.4	30.1	1.7000007629394531	0.69999885559082031	6.3999996185302734	2.8900025939947227	0.48999839782845811	40.959995117187646
485	21.2	18.4	20.2	22.4583378	2.8000011444091797	1	1.2583370208740234	7.8400064086927159	1	1.5834120581021125
486	19.1	17.2	19.5	21.4	1.8999996185302734	0.39999961853027344	2.2999992370605469	3.6099985504151846	0.15999969482436427	5.2899964904790977
488	15.2	13.9	18.8	20.6	1.3000001907348633	3.5999994277954102	5.4000005722045898	1.6900004959106809	12.959995880127281	29.160006179809898
490	8.1	13.3	17.1	20	5.1999998092651367	9	11.899999618530273	27.039998016357458	81	141.60999092102065
491	13.6	13.9	18.8	20.6	0.29999923706054688	5.1999988555908203	7	0.089999542236910202	27.039988098145841	49
494	24.5	18.4	20	22	6.1000003814697266	4.5	2.5	37.21000465393081	20.25	6.25
496	19.7	13.4	17.8	20.3	6.3000011444091797	1.9000015258789062	0.59999847412109375	39.690014419556974	3.6100057983421721	0.35999816894764081
498	21.2	18.4	20	22	2.8000011444091797	1.2000007629394531	0.79999923706054688	7.8400064086927159	1.4400018310552696	0.63999877929745708
499	17.5	18	19.8	21.8	0.5	2.2999992370605469	4.2999992370605469	0.25	5.2899964904790977	18.489993438721285
500	16.8	18.4	20	22	1.6000003814697266	3.2000007629394531	5.2000007629394531	2.5600012207032705	10.240004882813082	27.040007934570895
503	23.9	23.3	29	34.9	0.60000038146972656	5.1000003814697266	11.000001907348633	0.36000045776381739	26.010003890991356	121.00004196167356
505	11.9	20.6	22.9	25.2	8.7000007629394531	11	13.30000114440918	75.690013275147066	121	176.89003044128549
