#@ TextLoader{
#@   header+
#@   sep=tab
#@   col=Features:R4:0
#@   col=fAnomaly:R4:1-3
#@   col=fAnomaly2:R4:4-6
#@ }
Features	Alert	Raw Score	P-Value Score	Alert	Raw Score	P-Value Score
0.05741128	0	0.05741128	0.5630485	0	0.05741128	0.436951548
0.07717135	0	0.07717135	0.454261065	0	0.07717135	0.545738935
7	3:0.8346542	6:0.165345788
0.0751264244	0	0.0751264244	0.4631515	0	0.0751264244	0.5368485
7	3:0.831651151	6:0.168348864
7	3:0.8288037	6:0.171196267
0.0264630355	0	0.0264630355	0.71127826	0	0.0264630355	0.28872174
0.0242285877	0	0.0242285877	0.7205425	0	0.0242285877	0.279457539
0.055182796	0	0.055182796	0.5589862	0	0.055182796	0.4410138
0.0960769	0	0.0960769	0.342587322	0	0.0960769	0.657412648
0.0594318472	0	0.0594318472	0.534249961	0	0.0594318472	0.46575
0.0187319014	0	0.0187319014	0.7473158	0	0.0187319014	0.252684146
0.0339705162	0	0.0339705162	0.673251	0	0.0339705162	0.326749027
0.0499631725	0	0.0499631725	0.5894051	0	0.0499631725	0.4105949
0.07329538	0	0.07329538	0.462045372	0	0.07329538	0.5379546
0.0177155379	0	0.0177155379	0.7560206	0	0.0177155379	0.24397938
0.01465664	0	0.01465664	0.769084036	0	0.01465664	0.230915964
0.155132711	0	0.155132711	0.121495888	0	0.155132711	0.8785041
0.06544162	0	0.06544162	0.506023943	0	0.06544162	0.4939761
0.122764476	0	0.122764476	0.228570983	0	0.122764476	0.771429
0.05404642	0	0.05404642	0.5690985	0	0.05404642	0.430901527
0.0682777	0	0.0682777	0.488536358	0	0.0682777	0.511463642
0.101718545	0	0.101718545	0.317031831	0	0.101718545	0.6829682
0.09345429	0	0.09345429	0.356126845	0	0.09345429	0.643873155
0.0431843624	0	0.0431843624	0.6279291	0	0.0431843624	0.372070938
0.100507073	0	0.100507073	0.3221705	0	0.100507073	0.6778295
0.0195719358	0	0.0195719358	0.7517307	0	0.0195719358	0.248269349
7	3:0.8329197	6:0.167080268
7	3:0.830128968	6:0.169871
0.0271399561	0	0.0271399561	0.7077002	0	0.0271399561	0.292299777
0.09263263	0	0.09263263	0.356364459	0	0.09263263	0.6436355
0.09867664	0	0.09867664	0.324831545	0	0.09867664	0.675168455
7	3:0.8273171	6:0.172682911
0.111323662	0	0.111323662	0.263366669	0	0.111323662	0.7366333
0.09473019	0	0.09473019	0.342411369	0	0.09473019	0.6575886
0.06107071	0	0.06107071	0.5252586	0	0.06107071	0.4747414
0.184778318	0	0.184778318	0.05977946	0	0.184778318	0.940220535
0.05598669	0	0.05598669	0.5554075	0	0.05598669	0.444592446
0.1626448	0	0.1626448	0.104093008	0	0.1626448	0.895907
0.0262156427	0	0.0262156427	0.7134543	0	0.0262156427	0.286545664
7	3:0.8284828	6:0.171517164
0.0546556152	0	0.0546556152	0.5625779	0	0.0546556152	0.4374221
0.0707669258	0	0.0707669258	0.472652853	0	0.0707669258	0.527347147
0.0672172159	0	0.0672172159	0.491125375	0	0.0672172159	0.5088746
0.0460608266	0	0.0460608266	0.6055569	0	0.0460608266	0.394443065
0.08329795	0	0.08329795	0.3993026	0	0.08329795	0.6006974
0.08219021	0	0.08219021	0.402499169	0	0.08219021	0.5975008
0.0467925519	0	0.0467925519	0.5978674	0	0.0467925519	0.402132571
0.06755715	0	0.06755715	0.476276755	0	0.06755715	0.523723245
0.09905088	0	0.09905088	0.3033101	0	0.09905088	0.6966899
7	3:0.834135234	6:0.1658648
0.108246371	0	0.108246371	0.2519224	0	0.108246371	0.748077631
7	3:0.83230567	6:0.167694315
7	3:0.829857647	6:0.170142367
0.0377501845	0	0.0377501845	0.6372563	0	0.0377501845	0.362743676
0.0303458683	0	0.0303458683	0.6772353	0	0.0303458683	0.3227647
0.05766523	0	0.05766523	0.5138321	0	0.05766523	0.486167878
0.167740718	0	0.167740718	0.06328967	0	0.167740718	0.936710358
0.104621649	0	0.104621649	0.256285757	0	0.104621649	0.7437143
0.0519741178	0	0.0519741178	0.5468704	0	0.0519741178	0.4531296
0.07043855	0	0.07043855	0.437985748	0	0.07043855	0.5620142
0.114375331	0	0.114375331	0.214982241	0	0.114375331	0.7850178
0.0287540946	0	0.0287540946	0.6918547	0	0.0287540946	0.308145255
0.0687426552	0	0.0687426552	0.454207569	0	0.0687426552	0.54579246
0.0415522568	0	0.0415522568	0.621982753	0	0.0415522568	0.378017247
0.0335713476	0	0.0335713476	0.6678687	0	0.0335713476	0.332131326
0.0147248786	0	0.0147248786	0.768761158	0	0.0147248786	0.231238842
0.04609558	0	0.04609558	0.5904374	0	0.04609558	0.409562618
0.0318597741	0	0.0318597741	0.673080564	0	0.0318597741	0.326919436
0.09412154	0	0.09412154	0.307499349	0	0.09412154	0.692500651
0.11471875	0	0.11471875	0.212503687	0	0.11471875	0.7874963
0.0937553048	0	0.0937553048	0.3078062	0	0.0937553048	0.6921938
0.108989492	0	0.108989492	0.236422345	0	0.108989492	0.76357764
0.03112991	0	0.03112991	0.68091327	0	0.03112991	0.3190867
7	3:0.8361104	6:0.163889587
0.0201558676	0	0.0201558676	0.7381089	0	0.0201558676	0.261891127
0.01679524	0	0.01679524	0.754779	0	0.01679524	0.245221
7	3:0.832101	6:0.167899013
7	3:0.8297012	6:0.1702988
0.01748187	0	0.01748187	0.744240344	0	0.01748187	0.2557597
0.0156387947	0	0.0156387947	0.75145036	0	0.0156387947	0.24854964
0.0378789455	0	0.0378789455	0.6250426	0	0.0378789455	0.3749574
0.1487083	0	0.1487083	0.09677786	0	0.1487083	0.903222144
0.0732203051	0	0.0732203051	0.413156062	0	0.0732203051	0.5868439
0.105045535	0	0.105045535	0.237784669	0	0.105045535	0.7622153
0.107710488	0	0.107710488	0.2279273	0	0.107710488	0.7720727
0.07484115	0	0.07484115	0.4036311	0	0.07484115	0.5963689
0.10377527	0	0.10377527	0.249032333	0	0.10377527	0.7509677
0.0523366965	0	0.0523366965	0.5473149	0	0.0523366965	0.452685148
0.03993039	0	0.03993039	0.622889936	0	0.03993039	0.377110064
0.0526590273	0	0.0526590273	0.5399905	0	0.0526590273	0.460009545
0.071593754	0	0.071593754	0.418300956	0	0.071593754	0.581699
0.07210777	0	0.07210777	0.415768862	0	0.07210777	0.584231138
0.14407222	0	0.14407222	0.0969513655	0	0.14407222	0.903048635
0.07887374	0	0.07887374	0.377197564	0	0.07887374	0.622802436
0.09054385	0	0.09054385	0.307013869	0	0.09054385	0.692986131
7	3:0.8392417	6:0.160758317
0.182296619	0	0.182296619	0.0315214656	0	0.182296619	0.96847856
0.100643814	0	0.100643814	0.2595095	0	0.100643814	0.7404905
7	3:0.8348866	6:0.16511336
7	3:0.8324671	6:0.167532936
7	3:0.8296256	6:0.170374379
0.06466105	0	0.06466105	0.457854033	0	0.06466105	0.542145967
0.106102131	0	0.106102131	0.232217237	0	0.106102131	0.767782748
0.09834524	0	0.09834524	0.2670872	0	0.09834524	0.7329128
0.0554260723	0	0.0554260723	0.519018531	0	0.0554260723	0.480981469
0.0260367189	0	0.0260367189	0.7011728	0	0.0260367189	0.298827171
0.0581766032	0	0.0581766032	0.5042292	0	0.0581766032	0.4957708
0.116440356	0	0.116440356	0.187575012	0	0.116440356	0.812425
0.0674897358	0	0.0674897358	0.45076248	0	0.0674897358	0.5492375
0.09115554	0	0.09115554	0.3119157	0	0.09115554	0.6880843
0.0522174165	0	0.0522174165	0.5519419	0	0.0522174165	0.448058128
0.0284010451	0	0.0284010451	0.6975063	0	0.0284010451	0.302493662
0.060309913	0	0.060309913	0.4957326	0	0.060309913	0.5042674
0.0576832257	0	0.0576832257	0.5110627	0	0.0576832257	0.488937318
0.049602244	0	0.049602244	0.5646532	0	0.049602244	0.4353468
0.0547716171	0	0.0547716171	0.530618966	0	0.0547716171	0.469381034
0.0144559	0	0.0144559	0.773501039	0	0.0144559	0.226498947
0.05563572	0	0.05563572	0.5236193	0	0.05563572	0.4763807
0.07748895	0	0.07748895	0.386914849	0	0.07748895	0.613085151
0.06776026	0	0.06776026	0.449157149	0	0.06776026	0.5508429
0.0339194536	0	0.0339194536	0.666745	0	0.0339194536	0.333255023
0.0309482329	0	0.0309482329	0.6847198	0	0.0309482329	0.3152802
7	3:0.8426055	6:0.157394543
7	3:0.840184748	6:0.159815267
7	3:0.837354243	6:0.162645772
7	3:0.8352586	6:0.164741382
7	3:0.832897663	6:0.167102322
0.101500332	0	0.101500332	0.244632155	0	0.101500332	0.7553678
0.136502966	0	0.136502966	0.108740233	0	0.136502966	0.8912598
0.04834133	0	0.04834133	0.5596733	0	0.04834133	0.44032672
0.055919636	0	0.055919636	0.511705637	0	0.055919636	0.488294363
0.0528267734	0	0.0528267734	0.5308436	0	0.0528267734	0.469156384
0.07932985	0	0.07932985	0.365526319	0	0.07932985	0.6344737
0.03331088	0	0.03331088	0.6590743	0	0.03331088	0.3409257
0.04830677	0	0.04830677	0.564509034	0	0.04830677	0.435490966
0.03400258	0	0.03400258	0.653607845	0	0.03400258	0.346392125
0.04780164	0	0.04780164	0.5673935	0	0.04780164	0.432606518
0.133780748	0	0.133780748	0.117172852	0	0.133780748	0.882827163
0.06385369	0	0.06385369	0.462323934	0	0.06385369	0.537676036
7	3:0.8367133	6:0.163286671
0.0738691539	0	0.0738691539	0.3971066	0	0.0738691539	0.6028934
0.04358291	0	0.04358291	0.5911376	0	0.04358291	0.4088624
7	3:0.8337194	6:0.1662806
0.06200697	0	0.06200697	0.4696288	0	0.06200697	0.5303712
0.140069619	0	0.140069619	0.0993283838	0	0.140069619	0.9006716
0.111985654	0	0.111985654	0.196882844	0	0.111985654	0.803117156
7	3:0.832168639	6:0.167831376
0.0584274568	0	0.0584274568	0.493670166	0	0.0584274568	0.506329834
0.07088793	0	0.07088793	0.416294336	0	0.07088793	0.583705664
0.0318692327	0	0.0318692327	0.661127865	0	0.0318692327	0.3388721
7	3:0.828885257	6:0.171114773
0.05568038	0	0.05568038	0.506509542	0	0.05568038	0.493490458
0.0309194	0	0.0309194	0.663812935	0	0.0309194	0.336187065
0.04022215	0	0.04022215	0.6064501	0	0.04022215	0.3935499
0.08462727	0	0.08462727	0.331825167	0	0.08462727	0.6681748
0.157906368	0	0.157906368	0.06436685	0	0.157906368	0.9356331
0.09916557	0	0.09916557	0.261801779	0	0.09916557	0.7381982
0.051043015	0	0.051043015	0.5494507	0	0.051043015	0.4505493
0.0236958358	0	0.0236958358	0.7191099	0	0.0236958358	0.2808901
0.133631811	0	0.133631811	0.126086265	0	0.133631811	0.8739137
0.143759862	0	0.143759862	0.1008445	0	0.143759862	0.8991555
0.138905242	0	0.138905242	0.117135338	0	0.138905242	0.882864654
0.09635752	0	0.09635752	0.289925545	0	0.09635752	0.7100744
0.09827755	0	0.09827755	0.2757801	0	0.09827755	0.7242199
0.11251834	0	0.11251834	0.204322174	0	0.11251834	0.795677841
0.07476866	0	0.07476866	0.40907535	0	0.07476866	0.5909246
0.0380086564	0	0.0380086564	0.6441862	0	0.0380086564	0.3558138
0.0163541753	0	0.0163541753	0.7668844	0	0.0163541753	0.233115628
0.118983507	0	0.118983507	0.176018536	0	0.118983507	0.823981464
7	3:0.842130065	6:0.15786995
7	3:0.839307	6:0.160693
7	3:0.837575138	6:0.162424862
7	3:0.8347521	6:0.165247932
0.0206364468	0	0.0206364468	0.730947852	0	0.0206364468	0.269052178
0.04304473	0	0.04304473	0.594724238	0	0.04304473	0.405275732
0.125135779	0	0.125135779	0.145927578	0	0.125135779	0.854072452
0.09958135	0	0.09958135	0.2559627	0	0.09958135	0.74403733
0.08590305	0	0.08590305	0.3295751	0	0.08590305	0.670424938
0.06669882	0	0.06669882	0.44504565	0	0.06669882	0.55495435
0.03422832	0	0.03422832	0.6509857	0	0.03422832	0.349014282
0.02847987	0	0.02847987	0.6836058	0	0.02847987	0.3163942
0.16430378	0	0.16430378	0.0516172163	0	0.16430378	0.9483828
0.0202907231	0	0.0202907231	0.729673743	0	0.0202907231	0.270326257
0.172537625	0	0.172537625	0.0427779555	0	0.172537625	0.957222044
0.115026757	0	0.115026757	0.196879223	0	0.115026757	0.8031208
0.141194463	0	0.141194463	0.110464737	0	0.141194463	0.889535248
0.0799006	0	0.0799006	0.375972629	0	0.0799006	0.6240274
0.114593618	0	0.114593618	0.203616247	0	0.114593618	0.796383739
0.112998508	0	0.112998508	0.211268067	0	0.112998508	0.788731933
0.07818724	0	0.07818724	0.389617145	0	0.07818724	0.610382855
0.1522268	0	0.1522268	0.08657016	0	0.1522268	0.913429856
0.05823704	0	0.05823704	0.515429437	0	0.05823704	0.484570563
0.0382709578	0	0.0382709578	0.637767851	0	0.0382709578	0.362232149
0.0454366133	0	0.0454366133	0.593452632	0	0.0454366133	0.4065474
0.0511112623	0	0.0511112623	0.5565044	0	0.0511112623	0.443495542
7	3:0.833158433	6:0.166841552
7	3:0.830599546	6:0.169400468
0.0572484955	0	0.0572484955	0.5111998	0	0.0572484955	0.488800228
7	3:0.828577459	6:0.171422526
0.08480861	0	0.08480861	0.3465143	0	0.08480861	0.6534857
0.05823704	0	0.05823704	0.503595531	0	0.05823704	0.496404439
0.126405984	0	0.126405984	0.158549353	0	0.126405984	0.841450632
0.08602693	0	0.08602693	0.344213426	0	0.08602693	0.6557866
0.137123317	0	0.137123317	0.126532391	0	0.137123317	0.8734676
0.121840082	0	0.121840082	0.181451857	0	0.121840082	0.818548143
0.05031761	0	0.05031761	0.5639897	0	0.05031761	0.4360103
0.0716738	0	0.0716738	0.435655773	0	0.0716738	0.5643442
0.05128986	0	0.05128986	0.56109345	0	0.05128986	0.438906521
0.09402101	0	0.09402101	0.311455429	0	0.09402101	0.6885446
0.0205662977	0	0.0205662977	0.73854506	0	0.0205662977	0.26145497
0.122752346	0	0.122752346	0.180569589	0	0.122752346	0.8194304
0.105419077	0	0.105419077	0.257566273	0	0.105419077	0.7424337
0.19050318	0	0.19050318	0.0291817132	0	0.19050318	0.9708183
0.104723327	0	0.104723327	0.269226342	0	0.104723327	0.7307736
0.126449943	0	0.126449943	0.178409621	0	0.126449943	0.821590364
0.08859454	0	0.08859454	0.356424063	0	0.08859454	0.6435759
7	3:0.8385978	6:0.16140224
0.09532581	0	0.09532581	0.317881227	0	0.09532581	0.6821188
0.157667726	0	0.157667726	0.08513133	0	0.157667726	0.914868653
0.06429179	0	0.06429179	0.495025873	0	0.06429179	0.5049741
0.06839534	0	0.06839534	0.4712849	0	0.06839534	0.5287151
0.0259929579	0	0.0259929579	0.715077162	0	0.0259929579	0.2849228
7	3:0.834894	6:0.165105984
0.021142168	0	0.021142168	0.7346105	0	0.021142168	0.265389532
0.0720678642	0	0.0720678642	0.4434399	0	0.0720678642	0.5565601
0.127522871	0	0.127522871	0.17376022	0	0.127522871	0.826239765
0.0438460037	0	0.0438460037	0.611138761	0	0.0438460037	0.388861239
0.1024745	0	0.1024745	0.283192	0	0.1024745	0.716808
0.07584151	0	0.07584151	0.428394	0	0.07584151	0.57160604
0.0204966571	0	0.0204966571	0.7462571	0	0.0204966571	0.253742874
0.133994937	0	0.133994937	0.153855667	0	0.133994937	0.8461443
0.09112116	0	0.09112116	0.344186574	0	0.09112116	0.655813456
0.118097052	0	0.118097052	0.216652632	0	0.118097052	0.783347368
0.0330140479	0	0.0330140479	0.681081	0	0.0330140479	0.318919033
0.163675979	0	0.163675979	0.07553989	0	0.163675979	0.9244601
0.124695376	0	0.124695376	0.1939151	0	0.124695376	0.806084931
0.09500203	0	0.09500203	0.326272041	0	0.09500203	0.673728
0.102806427	0	0.102806427	0.288379043	0	0.102806427	0.711621
0.0288618524	0	0.0288618524	0.704326153	0	0.0288618524	0.295673847
0.0580698438	0	0.0580698438	0.536517859	0	0.0580698438	0.463482141
0.0508865938	0	0.0508865938	0.5814074	0	0.0508865938	0.418592572
0.050818298	0	0.050818298	0.5816471	0	0.050818298	0.418352932
7	3:0.8426137	6:0.157386333
0.08354289	0	0.08354289	0.386430055	0	0.08354289	0.61357
7	3:0.8404764	6:0.159523591
0.08142391	0	0.08142391	0.397697717	0	0.08142391	0.6023023
0.047911562	0	0.047911562	0.59349	0	0.047911562	0.406509966
0.122015342	0	0.122015342	0.198703066	0	0.122015342	0.801296949
0.08873942	0	0.08873942	0.359724	0	0.08873942	0.640276
0.0827621445	0	0.0827621445	0.3920758	0	0.0827621445	0.6079242
0.06677964	0	0.06677964	0.4864839	0	0.06677964	0.513516068
0.113670826	0	0.113670826	0.234943375	0	0.113670826	0.7650566
0.0215972234	0	0.0215972234	0.745857656	0	0.0215972234	0.254142344
0.16874893	0	0.16874893	0.06361876	0	0.16874893	0.9363812
0.04197153	0	0.04197153	0.6381143	0	0.04197153	0.361885726
0.04298394	0	0.04298394	0.632867932	0	0.04298394	0.3671321
0.145007342	0	0.145007342	0.124721885	0	0.145007342	0.8752781
0.04672709	0	0.04672709	0.61077255	0	0.04672709	0.38922742
0.0325536169	0	0.0325536169	0.689299643	0	0.0325536169	0.310700357
0.0400392525	0	0.0400392525	0.646553934	0	0.0400392525	0.3534461
0.0551537573	0	0.0551537573	0.557079256	0	0.0551537573	0.442920774
0.05751181	0	0.05751181	0.541057467	0	0.05751181	0.4589425
0.04120289	0	0.04120289	0.6384382	0	0.04120289	0.3615618
0.07854024	0	0.07854024	0.417077273	0	0.07854024	0.5829227
0.11628975	0	0.11628975	0.225206614	0	0.11628975	0.7747934
0.08754303	0	0.08754303	0.37093842	0	0.08754303	0.6290616
7	3:0.846515834	6:0.153484166
0.0311510451	0	0.0311510451	0.6979833	0	0.0311510451	0.302016646
7	3:0.84419173	6:0.155808285
0.02994995	0	0.02994995	0.700780451	0	0.02994995	0.299219549
0.0672971457	0	0.0672971457	0.4825509	0	0.0672971457	0.5174491
0.0845052749	0	0.0845052749	0.382554024	0	0.0845052749	0.617446
0.04985211	0	0.04985211	0.584142864	0	0.04985211	0.4158571
0.09408444	0	0.09408444	0.329952627	0	0.09408444	0.6700474
0.0448961258	0	0.0448961258	0.6176978	0	0.0448961258	0.382302254
0.0732800439	0	0.0732800439	0.449617058	0	0.0732800439	0.5503829
0.131044656	0	0.131044656	0.165914938	0	0.131044656	0.834085047
0.103941165	0	0.103941165	0.2861536	0	0.103941165	0.7138464
0.0336165056	0	0.0336165056	0.6933859	0	0.0336165056	0.3066141
0.02672151	0	0.02672151	0.731321752	0	0.02672151	0.268678278
0.0820588	0	0.0820588	0.4077288	0	0.0820588	0.5922712
0.0573218279	0	0.0573218279	0.5579414	0	0.0573218279	0.442058653
0.06700587	0	0.06700587	0.496342838	0	0.06700587	0.503657162
0.134292439	0	0.134292439	0.153881118	0	0.134292439	0.846118867
0.0150945336	0	0.0150945336	0.79046	0	0.0150945336	0.20953998
0.06394937	0	0.06394937	0.511967659	0	0.06394937	0.4880323
0.0943788141	0	0.0943788141	0.33369115	0	0.0943788141	0.6663089
0.0213934071	0	0.0213934071	0.75688535	0	0.0213934071	0.24311468
7	3:0.851098657	6:0.148901343
7	3:0.84898	6:0.15102
7	3:0.8464669	6:0.153533116
7	3:0.8436159	6:0.156384081
7	3:0.8407801	6:0.159219936
7	3:0.8385405	6:0.16145952
0.100294352	0	0.100294352	0.294344157	0	0.100294352	0.7056559
7	3:0.8356463	6:0.164353758
0.103653371	0	0.103653371	0.278360218	0	0.103653371	0.7216398
0.124182269	0	0.124182269	0.18436861	0	0.124182269	0.8156314
7	3:0.837075651	6:0.162924379
0.0511661172	0	0.0511661172	0.571626842	0	0.0511661172	0.428373158
0.04022215	0	0.04022215	0.637982845	0	0.04022215	0.362017184
0.170572072	0	0.170572072	0.0560981967	0	0.170572072	0.9439018
0.128615886	0	0.128615886	0.173225164	0	0.128615886	0.826774836
7	3:0.8400726	6:0.159927413
7	3:0.837189	6:0.162811
0.145693645	0	0.145693645	0.118050314	0	0.145693645	0.881949663
0.181988135	0	0.181988135	0.0443671644	0	0.181988135	0.955632865
0.0380738676	0	0.0380738676	0.6503048	0	0.0380738676	0.349695235
0.114912726	0	0.114912726	0.235705554	0	0.114912726	0.764294446
0.06484154	0	0.06484154	0.496566951	0	0.06484154	0.503433049
0.0487083122	0	0.0487083122	0.5883663	0	0.0487083122	0.4116337
0.116297804	0	0.116297804	0.2308282	0	0.116297804	0.7691718
0.07659916	0	0.07659916	0.431960881	0	0.07659916	0.5680391
7	3:0.834522	6:0.165477961
0.0437636226	0	0.0437636226	0.617348731	0	0.0437636226	0.38265124
7	3:0.83183	6:0.16816999
0.04143657	0	0.04143657	0.627792358	0	0.04143657	0.372207642
7	3:0.83061403	6:0.169386
0.08191467	0	0.08191467	0.4005271	0	0.08191467	0.59947294
0.1108439	0	0.1108439	0.257346749	0	0.1108439	0.742653251
0.125102937	0	0.125102937	0.199653447	0	0.125102937	0.800346553
0.102134705	0	0.102134705	0.302616477	0	0.102134705	0.6973835
0.06332743	0	0.06332743	0.5110445	0	0.06332743	0.488955528
0.0336665921	0	0.0336665921	0.6769344	0	0.0336665921	0.3230656
0.05745902	0	0.05745902	0.5471191	0	0.05745902	0.452880919
0.0230083913	0	0.0230083913	0.735618	0	0.0230083913	0.264382
0.03762236	0	0.03762236	0.6608339	0	0.03762236	0.3391661
0.0267661959	0	0.0267661959	0.7198087	0	0.0267661959	0.2801913
0.136910409	0	0.136910409	0.157912552	0	0.136910409	0.842087448
0.0245811734	0	0.0245811734	0.72865504	0	0.0245811734	0.27134496
0.05072362	0	0.05072362	0.585641742	0	0.05072362	0.414358258
0.0388074145	0	0.0388074145	0.652178764	0	0.0388074145	0.3478212
0.1073154	0	0.1073154	0.2782108	0	0.1073154	0.721789241
0.136491314	0	0.136491314	0.160310373	0	0.136491314	0.8396896
0.111909911	0	0.111909911	0.261883736	0	0.111909911	0.738116264
0.178791225	0	0.178791225	0.0563960634	0	0.178791225	0.943603933
0.08728059	0	0.08728059	0.3915004	0	0.08728059	0.6084996
7	3:0.8391622	6:0.160837814
0.0709989443	0	0.0709989443	0.4776755	0	0.0709989443	0.5223245
0.09861704	0	0.09861704	0.33085373	0	0.09861704	0.6691463
7	3:0.8396101	6:0.1603899
0.105197214	0	0.105197214	0.299686641	0	0.105197214	0.7003134
0.109285712	0	0.109285712	0.2823597	0	0.109285712	0.7176403
0.149691	0	0.149691	0.127956688	0	0.149691	0.8720433
0.06012245	0	0.06012245	0.547773361	0	0.06012245	0.452226639
0.06825414	0	0.06825414	0.5001759	0	0.06825414	0.499824136
0.056987673	0	0.056987673	0.561670244	0	0.056987673	0.438329756
0.0946679339	0	0.0946679339	0.355903059	0	0.0946679339	0.644097
0.1328736	0	0.1328736	0.184142634	0	0.1328736	0.815857351
0.0325070135	0	0.0325070135	0.698198736	0	0.0325070135	0.301801264
0.147797421	0	0.147797421	0.135363832	0	0.147797421	0.8646362
0.108649	0	0.108649	0.2942599	0	0.108649	0.7057401
0.1260297	0	0.1260297	0.21841	0	0.1260297	0.78159
0.0725371838	0	0.0725371838	0.489483416	0	0.0725371838	0.5105166
0.313812971	1	0.313812971	0.000122418613	0	0.313812971	0.9998776
0.2312064	0	0.2312064	0.0170457885	0	0.2312064	0.9829542
0.17687422	0	0.17687422	0.08172219	0	0.17687422	0.9182778
0.0220737215	0	0.0220737215	0.7494368	0	0.0220737215	0.250563234
0.116000861	0	0.116000861	0.279925674	0	0.116000861	0.7200743
0.104188077	0	0.104188077	0.336503446	0	0.104188077	0.663496554
0.04022215	0	0.04022215	0.6649778	0	0.04022215	0.335022181
0.06812462	0	0.06812462	0.5170159	0	0.06812462	0.482984126
0.0553284846	0	0.0553284846	0.583343267	0	0.0553284846	0.416656733
0.0277883839	0	0.0277883839	0.721369743	0	0.0277883839	0.278630227
7	3:0.835816741	6:0.164183244
7	3:0.8329817	6:0.1670183
0.03513719	0	0.03513719	0.677076459	0	0.03513719	0.322923541
0.03513719	0	0.03513719	0.67695564	0	0.03513719	0.32304433
0.1125876	0	0.1125876	0.284243315	0	0.1125876	0.7157567
0.161052659	0	0.161052659	0.115494065	0	0.161052659	0.8845059
0.152105033	0	0.152105033	0.142528921	0	0.152105033	0.857471049
0.0767347962	0	0.0767347962	0.4685904	0	0.0767347962	0.5314096
0.170137152	0	0.170137152	0.09845831	0	0.170137152	0.9015417
0.160941213	0	0.160941213	0.12374793	0	0.160941213	0.876252055
0.120086424	0	0.120086424	0.268659323	0	0.120086424	0.731340647
0.0459953249	0	0.0459953249	0.6422945	0	0.0459953249	0.357705474
0.238024384	0	0.238024384	0.0186105147	0	0.238024384	0.981389463
0.180780753	0	0.180780753	0.087549895	0	0.180780753	0.912450135
0.127418518	0	0.127418518	0.247978345	0	0.127418518	0.7520217
0.08024661	0	0.08024661	0.467674047	0	0.08024661	0.5323259
0.326562136	1	0.326562136	0.002738259	0	0.326562136	0.997261763
0.28639695	0	0.28639695	0.0115051791	0	0.28639695	0.9884948
0.08390098	0	0.08390098	0.4577598	0	0.08390098	0.5422402
0.1285334	0	0.1285334	0.261050582	0	0.1285334	0.7389494
0.0324142277	0	0.0324142277	0.7069284	0	0.0324142277	0.2930716
0.0823728144	0	0.0823728144	0.4634673	0	0.0823728144	0.5365327
7	3:0.8323266	6:0.167673424
7	3:0.8296541	6:0.170345888
7	3:0.8268254	6:0.17317462
0.458685815	1	0.458685815	0.000109274828	0	0.458685815	0.999890745
0.195909277	0	0.195909277	0.091902025	0	0.195909277	0.908098
0.7871266	1	0.7871266	1E-08	0	0.7871266	1
0.182679638	0	0.182679638	0.1540331	0	0.182679638	0.8459669
0.267777562	0	0.267777562	0.0459643	0	0.267777562	0.9540357
0.30404678	0	0.30404678	0.0304646157	0	0.30404678	0.9695354
0.282268047	0	0.282268047	0.0444690958	0	0.282268047	0.9555309
0.320930183	0	0.320930183	0.0295312461	0	0.320930183	0.97046876
0.247935832	0	0.247935832	0.0804716945	0	0.247935832	0.9195283
0.27376917	0	0.27376917	0.0604055449	0	0.27376917	0.939594448
0.320691526	0	0.320691526	0.0358945876	0	0.320691526	0.9641054
0.167288527	0	0.167288527	0.235127881	0	0.167288527	0.764872134
0.172440484	0	0.172440484	0.224660218	0	0.172440484	0.7753398
0.213562	0	0.213562	0.1426193	0	0.213562	0.8573807
0.08833994	0	0.08833994	0.4862208	0	0.08833994	0.513779163
0.201415271	0	0.201415271	0.166194156	0	0.201415271	0.833805859
0.122711711	0	0.122711711	0.3706796	0	0.122711711	0.629320443
0.151113331	0	0.151113331	0.2867359	0	0.151113331	0.7132641
0.3688421	0	0.3688421	0.0234278645	0	0.3688421	0.976572156
0.156720743	0	0.156720743	0.2803485	0	0.156720743	0.719651461
0.09947623	0	0.09947623	0.457200378	0	0.09947623	0.5427996
0.183946908	0	0.183946908	0.215498582	0	0.183946908	0.784501433
0.0762646049	0	0.0762646049	0.5388402	0	0.0762646049	0.4611598
0.05810075	0	0.05810075	0.600187361	0	0.05810075	0.3998126
0.180159673	0	0.180159673	0.222657129	0	0.180159673	0.777342856
0.0594318472	0	0.0594318472	0.5946366	0	0.0594318472	0.405363351
0.1487083	0	0.1487083	0.303446084	0	0.1487083	0.696553946
0.09565695	0	0.09565695	0.47081542	0	0.09565695	0.5291846
0.1602263	0	0.1602263	0.2741699	0	0.1602263	0.7258301
0.4140256	0	0.4140256	0.0164758284	0	0.4140256	0.983524144
0.324477255	0	0.324477255	0.04980468	0	0.324477255	0.9501953
0.153944209	0	0.153944209	0.304288834	0	0.153944209	0.695711136
0.06007037	0	0.06007037	0.5982339	0	0.06007037	0.401766121
0.142369762	0	0.142369762	0.338115126	0	0.142369762	0.6618849
0.127418518	0	0.127418518	0.384051532	0	0.127418518	0.615948439
0.09363408	0	0.09363408	0.493297428	0	0.09363408	0.506702542
0.137099475	0	0.137099475	0.357125968	0	0.137099475	0.642874
