#@ TextLoader{
#@   header+
#@   sep=tab
#@   col=Text:TX:0-8
#@   col=OneText:TX:9
#@   col=Label:R4:10
#@   col=DT:R4:11-18
#@   col=DT1:R4:19-26
#@ }
""	""	""	""	""	""	""	""	""	OneText	Label	Text[0]+Text[1]_Class000_Count	Text[0]+Text[1]_Class001_Count	Text[0]+Text[1]_Class000_LogOdds	Text[0]+Text[1]_IsBackoff	Text[2]+Text[3]+Text[4]+Text[5]_Class000_Count	Text[2]+Text[3]+Text[4]+Text[5]_Class001_Count	Text[2]+Text[3]+Text[4]+Text[5]_Class000_LogOdds	Text[2]+Text[3]+Text[4]+Text[5]_IsBackoff	Text[0]+Text[1]_Class000_Count	Text[0]+Text[1]_Class001_Count	Text[0]+Text[1]_Class000_LogOdds	Text[0]+Text[1]_IsBackoff	Text[2]+Text[3]+Text[4]+Text[5]_Class000_Count	Text[2]+Text[3]+Text[4]+Text[5]_Class001_Count	Text[2]+Text[3]+Text[4]+Text[5]_Class000_LogOdds	Text[2]+Text[3]+Text[4]+Text[5]_IsBackoff
1	1	3	1	2	1	1	1	1	1	0	131	0	5.94504	0	18	0	3.99098	0	262	0	6.635696	0	36	0	4.66641	0
4	1	2	1	2	1	2	1	1	4	0	55	1	3.722947	0	25	0	4.309601	0	110	2	3.8542285	0	50	0	4.9898963	0
5	1	1	2	2	1	2	1	1	5	0	63	0	5.218335	0	13	0	3.67897582	0	126	0	5.90632248	0	26	0	4.347839	0
3	1	2	1	2	1	2	1	1	3	0	80	0	5.45503759	0	25	0	4.309601	0	160	0	6.14411449	0	50	0	4.9898963	0
1	1	1	1	2	1	1	1	1	1	0	131	0	5.94504	0	228	0	6.49706936	0	262	0	6.635696	0	456	0	7.18878269	0
1	1	1	1	2	1	2	1	1	1	0	131	0	5.94504	0	228	0	6.49706936	0	262	0	6.635696	0	456	0	7.18878269	0
1	1	1	1	1	1	2	1	1	1	0	131	0	5.94504	0	33	0	4.58102226	0	262	0	6.635696	0	66	0	5.264387	0
3	1	1	4	3	1	2	2	1	3	0	80	0	5.45503759	0	1	0	1.56878889	0	160	0	6.14411449	0	2	0	2.041382	0
5	3	4	1	4	1	3	1	1	5	0	9	8	0.1458629	0	1	0	1.56878889	0	18	16	0.132217616	0	2	0	2.041382	0
1	1	1	1	2	1	1	1	1	1	0	131	0	5.94504	0	228	0	6.49706936	0	262	0	6.635696	0	456	0	7.18878269	0
10	6	3	6	4	10	7	8	4	10	1	0	6	-2.27041364	0	0	1	-0.719010651	0	0	12	-2.93601465	0	0	2	-1.27497232	0
3	2	2	2	2	1	3	2	1	3	0	10	0	3.430904	0	6	0	2.96025562	0	20	0	4.092822	0	12	0	3.60292387	0
2	1	1	1	2	1	1	1	1	2	0	41	0	4.79428053	0	228	0	6.49706936	0	82	0	5.479532	0	456	0	7.18878269	0
2	1	1	1	2	1	1	1	1	2	0	41	0	4.79428053	0	228	0	6.49706936	0	82	0	5.479532	0	456	0	7.18878269	0
3	3	2	2	3	1	1	2	3	3	0	5	3	0.5251789	0	2	0	2.041382	0	10	6	0.518417954	0	4	0	2.60284328	0
7	6	6	3	2	10	7	1	1	7	1	0	4	-1.8917563	0	0	1	-0.719010651	0	0	8	-2.54441762	0	0	2	-1.27497232	0
5	3	3	2	3	1	3	1	1	5	0	9	8	0.1458629	0	1	0	1.56878889	0	18	16	0.132217616	0	2	0	2.041382	0
2	1	1	1	2	1	2	2	1	2	0	41	0	4.79428053	0	228	0	6.49706936	0	82	0	5.479532	0	456	0	7.18878269	0
5	1	1	1	3	2	2	2	1	5	0	63	0	5.218335	0	3	0	2.36101055	0	126	0	5.90632248	0	6	0	2.96025562	0
1	1	1	2	2	1	2	1	1	1	0	131	0	5.94504	0	13	0	3.67897582	0	262	0	6.635696	0	26	0	4.347839	0
10	8	7	4	3	10	7	9	1	10	1	0	7	-2.41677117	0	0	1	-0.719010651	0	0	14	-3.08616757	0	0	2	-1.27497232	0
3	1	1	1	2	1	2	1	1	3	0	80	0	5.45503759	0	228	0	6.49706936	0	160	0	6.14411449	0	456	0	7.18878269	0
1	1	1	1	1	1	1	1	1	1	0	131	0	5.94504	0	33	0	4.58102226	0	262	0	6.635696	0	66	0	5.264387	0
1	2	3	1	2	1	2	1	1	1	0	8	0	3.22301674	0	18	0	3.99098	0	16	0	3.87757754	0	36	0	4.66641	0
3	1	1	1	2	1	2	1	1	3	0	80	0	5.45503759	0	228	0	6.49706936	0	160	0	6.14411449	0	456	0	7.18878269	0
3	1	1	1	2	1	3	1	1	3	0	80	0	5.45503759	0	228	0	6.49706936	0	160	0	6.14411449	0	456	0	7.18878269	0
4	1	1	1	2	1	1	1	1	4	0	55	1	3.722947	0	228	0	6.49706936	0	110	2	3.8542285	0	456	0	7.18878269	0
3	2	1	1	2	1	2	2	1	3	0	10	0	3.430904	0	228	0	6.49706936	0	20	0	4.092822	0	456	0	7.18878269	0
1	2	3	1	2	1	1	1	1	1	0	8	0	3.22301674	0	18	0	3.99098	0	16	0	3.87757754	0	36	0	4.66641	0
3	10	8	7	6	9	9	3	8	3	1	0	3	-1.63018191	0	0	1	-0.719010651	0	0	6	-2.27041364	0	0	2	-1.27497232	0
3	1	1	1	2	1	1	1	1	3	0	80	0	5.45503759	0	228	0	6.49706936	0	160	0	6.14411449	0	456	0	7.18878269	0
5	3	3	1	2	1	2	1	1	5	0	9	8	0.1458629	0	18	0	3.99098	0	18	16	0.132217616	0	36	0	4.66641	0
3	1	1	1	2	4	1	1	1	3	0	80	0	5.45503759	0	2	0	2.041382	0	160	0	6.14411449	0	4	0	2.60284328	0
1	2	1	3	2	1	1	2	1	1	0	8	0	3.22301674	0	15	0	3.81565833	0	16	0	3.87757754	0	30	0	4.487657	0
1	1	1	1	2	1	2	1	1	1	0	131	0	5.94504	0	228	0	6.49706936	0	262	0	6.635696	0	456	0	7.18878269	0
4	2	2	1	2	1	2	1	1	4	0	6	1	1.59917259	0	25	0	4.309601	0	12	2	1.68587911	0	50	0	4.9898963	0
1	1	1	1	2	1	2	1	1	1	0	131	0	5.94504	0	228	0	6.49706936	0	262	0	6.635696	0	456	0	7.18878269	0
2	3	2	2	2	2	3	1	1	2	0	4	1	1.24176037	0	2	0	2.041382	0	8	2	1.305972	0	4	0	2.60284328	0
3	1	2	1	2	1	2	1	1	3	0	80	0	5.45503759	0	25	0	4.309601	0	160	0	6.14411449	0	50	0	4.9898963	0
1	1	1	1	2	1	2	1	1	1	0	131	0	5.94504	0	228	0	6.49706936	0	262	0	6.635696	0	456	0	7.18878269	0
1	1	1	1	1	?	2	1	1	1	0	131	0	5.94504	0	3	0	2.36101055	0	262	0	6.635696	0	6	0	2.96025562	0
10	10	10	6	8	4	8	5	1	10	1	0	22	-3.52937412	0	0	1	-0.719010651	0	0	44	-4.21477652	0	0	2	-1.27497232	0
5	1	2	1	2	1	3	1	1	5	0	63	0	5.218335	0	25	0	4.309601	0	126	0	5.90632248	0	50	0	4.9898963	0
8	5	6	2	3	10	6	6	1	8	1	0	2	-1.27497232	0	0	1	-0.719010651	0	0	4	-1.8917563	0	0	2	-1.27497232	0
3	3	2	6	3	3	3	5	1	3	0	5	3	0.5251789	0	1	0	1.56878889	0	10	6	0.518417954	0	2	0	2.041382	0
8	7	8	5	10	10	7	2	1	8	1	0	7	-2.41677117	0	0	1	-0.719010651	0	0	14	-3.08616757	0	0	2	-1.27497232	0
1	1	1	1	2	1	2	1	1	1	0	131	0	5.94504	0	228	0	6.49706936	0	262	0	6.635696	0	456	0	7.18878269	0
5	2	2	2	2	2	3	2	2	5	0	9	2	1.415308	0	2	0	2.041382	0	18	4	1.45715141	0	4	0	2.60284328	0
2	3	1	1	5	1	1	1	1	2	0	4	1	1.24176037	0	3	0	2.36101055	0	8	2	1.305972	0	6	0	2.96025562	0
3	2	2	3	2	3	3	1	1	3	0	10	0	3.430904	0	1	0	1.56878889	0	20	0	4.092822	0	2	0	2.041382	0
10	10	10	7	10	10	8	2	1	10	1	0	22	-3.52937412	0	0	2	-1.27497232	0	0	44	-4.21477652	0	0	4	-1.8917563	0
4	3	3	1	2	1	3	3	1	4	0	3	0	2.36101055	0	18	0	3.99098	0	6	0	2.96025562	0	36	0	4.66641	0
5	1	3	1	2	1	2	1	1	5	0	63	0	5.218335	0	18	0	3.99098	0	126	0	5.90632248	0	36	0	4.66641	0
3	1	1	1	2	1	1	1	1	3	0	80	0	5.45503759	0	228	0	6.49706936	0	160	0	6.14411449	0	456	0	7.18878269	0
9	10	10	10	10	10	10	10	1	9	1	0	4	-1.8917563	0	0	5	-2.09890151	0	0	8	-2.54441762	0	0	10	-2.75926352	0
5	3	6	1	2	1	1	1	1	5	0	9	8	0.1458629	0	1	0	1.56878889	0	18	16	0.132217616	0	2	0	2.041382	0
8	7	8	2	4	2	5	10	1	8	1	0	7	-2.41677117	0	0	1	-0.719010651	0	0	14	-3.08616757	0	0	2	-1.27497232	0
1	1	1	1	2	1	2	1	1	1	0	131	0	5.94504	0	228	0	6.49706936	0	262	0	6.635696	0	456	0	7.18878269	0
2	1	1	1	2	1	2	1	1	2	0	41	0	4.79428053	0	228	0	6.49706936	0	82	0	5.479532	0	456	0	7.18878269	0
1	3	1	1	2	1	2	2	1	1	0	3	0	2.36101055	0	228	0	6.49706936	0	6	0	2.96025562	0	456	0	7.18878269	0
5	1	1	3	4	1	3	2	1	5	0	63	0	5.218335	0	1	0	1.56878889	0	126	0	5.90632248	0	2	0	2.041382	0
5	1	1	1	2	1	2	2	1	5	0	63	0	5.218335	0	228	0	6.49706936	0	126	0	5.90632248	0	456	0	7.18878269	0
3	2	2	3	2	1	1	1	1	3	0	10	0	3.430904	0	2	0	2.041382	0	20	0	4.092822	0	4	0	2.60284328	0
6	9	7	5	5	8	4	2	1	6	0	1	0	1.56878889	0	1	0	1.56878889	0	2	0	2.041382	0	2	0	2.041382	0
10	8	10	1	3	10	5	1	1	10	1	0	7	-2.41677117	0	0	1	-0.719010651	0	0	14	-3.08616757	0	0	2	-1.27497232	0
10	10	10	1	6	1	2	8	1	10	1	0	22	-3.52937412	0	0	1	-0.719010651	0	0	44	-4.21477652	0	0	2	-1.27497232	0
4	1	1	1	2	1	1	1	1	4	0	55	1	3.722947	0	228	0	6.49706936	0	110	2	3.8542285	0	456	0	7.18878269	0
4	1	3	3	2	1	1	1	1	4	0	55	1	3.722947	0	1	0	1.56878889	0	110	2	3.8542285	0	2	0	2.041382	0
5	1	1	1	2	1	1	1	1	5	0	63	0	5.218335	0	228	0	6.49706936	0	126	0	5.90632248	0	456	0	7.18878269	0
10	4	3	10	4	10	10	1	1	10	1	0	13	-3.01390672	0	0	2	-1.27497232	0	0	26	-3.6940515	0	0	4	-1.8917563	0
5	2	2	4	2	4	1	1	1	5	0	9	2	1.415308	0	1	0	1.56878889	0	18	4	1.45715141	0	2	0	2.041382	0
1	1	1	3	2	3	1	1	1	1	0	131	0	5.94504	0	1	0	1.56878889	0	262	0	6.635696	0	2	0	2.041382	0
1	1	1	1	2	2	1	1	1	1	0	131	0	5.94504	0	9	0	3.33235264	0	262	0	6.635696	0	18	0	3.99098	0
5	1	1	6	3	1	2	1	1	5	0	63	0	5.218335	0	2	0	2.041382	0	126	0	5.90632248	0	4	0	2.60284328	0
2	1	1	1	2	1	1	1	1	2	0	41	0	4.79428053	0	228	0	6.49706936	0	82	0	5.479532	0	456	0	7.18878269	0
1	1	1	1	2	1	1	1	1	1	0	131	0	5.94504	0	228	0	6.49706936	0	262	0	6.635696	0	456	0	7.18878269	0
5	1	1	1	2	1	1	1	1	5	0	63	0	5.218335	0	228	0	6.49706936	0	126	0	5.90632248	0	456	0	7.18878269	0
1	1	1	1	1	1	1	1	1	1	0	131	0	5.94504	0	33	0	4.58102226	0	262	0	6.635696	0	66	0	5.264387	0
5	7	9	8	6	10	8	10	1	5	1	1	4	-0.96503973	0	0	1	-0.719010651	0	2	8	-1.14510787	0	0	2	-1.27497232	0
4	1	1	3	1	1	2	1	1	4	0	55	1	3.722947	0	2	0	2.041382	0	110	2	3.8542285	0	4	0	2.60284328	0
5	1	1	1	2	1	1	1	1	5	0	63	0	5.218335	0	228	0	6.49706936	0	126	0	5.90632248	0	456	0	7.18878269	0
3	1	1	3	2	1	1	1	1	3	0	80	0	5.45503759	0	15	0	3.81565833	0	160	0	6.14411449	0	30	0	4.487657	0
4	5	5	8	6	10	10	7	1	4	1	0	2	-1.27497232	0	0	1	-0.719010651	0	0	4	-1.8917563	0	0	2	-1.27497232	0
2	3	1	1	3	1	1	1	1	2	0	4	1	1.24176037	0	8	0	3.22301674	0	8	2	1.305972	0	16	0	3.87757754	0
10	2	2	1	2	6	1	1	2	10	1	0	1	-0.719010651	0	0	1	-0.719010651	0	0	2	-1.27497232	0	0	2	-1.27497232	0
10	6	5	8	5	10	8	6	1	10	1	0	6	-2.27041364	0	0	1	-0.719010651	0	0	12	-2.93601465	0	0	2	-1.27497232	0
8	8	9	6	6	3	10	10	1	8	1	0	4	-1.8917563	0	0	1	-0.719010651	0	0	8	-2.54441762	0	0	2	-1.27497232	0
5	1	2	1	2	1	1	1	1	5	0	63	0	5.218335	0	25	0	4.309601	0	126	0	5.90632248	0	50	0	4.9898963	0
5	1	3	1	2	1	1	1	1	5	0	63	0	5.218335	0	18	0	3.99098	0	126	0	5.90632248	0	36	0	4.66641	0
5	1	1	3	2	1	1	1	1	5	0	63	0	5.218335	0	15	0	3.81565833	0	126	0	5.90632248	0	30	0	4.487657	0
3	1	1	1	2	5	1	1	1	3	0	80	0	5.45503759	0	6	0	2.96025562	0	160	0	6.14411449	0	12	0	3.60292387	0
6	1	1	3	2	1	1	1	1	6	0	9	1	1.97126973	0	15	0	3.81565833	0	18	2	2.07393527	0	30	0	4.487657	0
4	1	1	1	2	1	1	2	1	4	0	55	1	3.722947	0	228	0	6.49706936	0	110	2	3.8542285	0	456	0	7.18878269	0
4	1	1	1	2	1	1	1	1	4	0	55	1	3.722947	0	228	0	6.49706936	0	110	2	3.8542285	0	456	0	7.18878269	0
10	9	8	7	6	4	7	10	3	10	1	0	2	-1.27497232	0	0	1	-0.719010651	0	0	4	-1.8917563	0	0	2	-1.27497232	0
10	6	6	2	4	10	9	7	1	10	1	0	6	-2.27041364	0	0	2	-1.27497232	0	0	12	-2.93601465	0	0	4	-1.8917563	0
6	6	6	5	4	10	7	6	2	6	1	1	2	-0.348255843	0	0	1	-0.719010651	0	2	4	-0.492446542	0	0	2	-1.27497232	0
4	1	1	1	2	1	1	1	1	4	0	55	1	3.722947	0	228	0	6.49706936	0	110	2	3.8542285	0	456	0	7.18878269	0
1	1	2	1	2	1	2	1	1	1	0	131	0	5.94504	0	25	0	4.309601	0	262	0	6.635696	0	50	0	4.9898963	0
3	1	1	1	1	1	2	1	1	3	0	80	0	5.45503759	0	33	0	4.58102226	0	160	0	6.14411449	0	66	0	5.264387	0
6	1	1	3	2	1	1	1	1	6	0	9	1	1.97126973	0	15	0	3.81565833	0	18	2	2.07393527	0	30	0	4.487657	0
6	1	1	1	1	1	1	1	1	6	0	9	1	1.97126973	0	33	0	4.58102226	0	18	2	2.07393527	0	66	0	5.264387	0
4	1	1	1	2	1	1	1	1	4	0	55	1	3.722947	0	228	0	6.49706936	0	110	2	3.8542285	0	456	0	7.18878269	0
5	1	1	1	2	1	1	1	1	5	0	63	0	5.218335	0	228	0	6.49706936	0	126	0	5.90632248	0	456	0	7.18878269	0
3	1	1	1	2	1	1	1	1	3	0	80	0	5.45503759	0	228	0	6.49706936	0	160	0	6.14411449	0	456	0	7.18878269	0
4	1	2	1	2	1	1	1	1	4	0	55	1	3.722947	0	25	0	4.309601	0	110	2	3.8542285	0	50	0	4.9898963	0
4	1	1	1	2	1	1	1	1	4	0	55	1	3.722947	0	228	0	6.49706936	0	110	2	3.8542285	0	456	0	7.18878269	0
5	2	1	1	2	1	1	1	1	5	0	9	2	1.415308	0	228	0	6.49706936	0	18	4	1.45715141	0	456	0	7.18878269	0
4	8	7	10	4	10	7	5	1	4	1	0	4	-1.8917563	0	0	1	-0.719010651	0	0	8	-2.54441762	0	0	2	-1.27497232	0
5	1	1	1	1	1	1	1	1	5	0	63	0	5.218335	0	33	0	4.58102226	0	126	0	5.90632248	0	66	0	5.264387	0
5	3	2	4	2	1	1	1	1	5	0	9	8	0.1458629	0	1	0	1.56878889	0	18	16	0.132217616	0	2	0	2.041382	0
9	10	10	10	10	5	10	10	10	9	1	0	4	-1.8917563	0	0	1	-0.719010651	0	0	8	-2.54441762	0	0	2	-1.27497232	0
8	7	8	5	5	10	9	10	1	8	1	0	7	-2.41677117	0	0	1	-0.719010651	0	0	14	-3.08616757	0	0	2	-1.27497232	0
5	1	2	1	2	1	1	1	1	5	0	63	0	5.218335	0	25	0	4.309601	0	126	0	5.90632248	0	50	0	4.9898963	0
1	1	1	3	1	3	1	1	1	1	0	131	0	5.94504	0	1	0	1.56878889	0	262	0	6.635696	0	2	0	2.041382	0
3	1	1	1	1	1	2	1	1	3	0	80	0	5.45503759	0	33	0	4.58102226	0	160	0	6.14411449	0	66	0	5.264387	0
10	10	10	10	6	10	8	1	5	10	1	0	22	-3.52937412	0	0	4	-1.8917563	0	0	44	-4.21477652	0	0	8	-2.54441762	0
3	6	4	10	3	3	3	4	1	3	1	0	2	-1.27497232	0	0	1	-0.719010651	0	0	4	-1.8917563	0	0	2	-1.27497232	0
6	3	2	1	3	4	4	1	1	6	1	2	2	0.124337345	0	0	1	-0.719010651	0	4	4	0.06901483	0	0	2	-1.27497232	0
1	1	1	1	2	1	1	1	1	1	0	131	0	5.94504	0	228	0	6.49706936	0	262	0	6.635696	0	456	0	7.18878269	0
5	8	9	4	3	10	7	1	1	5	1	0	5	-2.09890151	0	0	1	-0.719010651	0	0	10	-2.75926352	0	0	2	-1.27497232	0
4	1	1	1	1	1	2	1	1	4	0	55	1	3.722947	0	33	0	4.58102226	0	110	2	3.8542285	0	66	0	5.264387	0
5	10	10	10	6	10	6	5	2	5	1	0	13	-3.01390672	0	0	4	-1.8917563	0	0	26	-3.6940515	0	0	8	-2.54441762	0
5	1	2	10	4	5	2	1	1	5	0	63	0	5.218335	0	1	0	1.56878889	0	126	0	5.90632248	0	2	0	2.041382	0
3	1	1	1	1	1	2	1	1	3	0	80	0	5.45503759	0	33	0	4.58102226	0	160	0	6.14411449	0	66	0	5.264387	0
1	1	1	1	1	1	1	1	1	1	0	131	0	5.94504	0	33	0	4.58102226	0	262	0	6.635696	0	66	0	5.264387	0
4	2	1	1	2	1	1	1	1	4	0	6	1	1.59917259	0	228	0	6.49706936	0	12	2	1.68587911	0	456	0	7.18878269	0
4	1	1	1	2	1	2	1	1	4	0	55	1	3.722947	0	228	0	6.49706936	0	110	2	3.8542285	0	456	0	7.18878269	0
4	1	1	1	2	1	2	1	1	4	0	55	1	3.722947	0	228	0	6.49706936	0	110	2	3.8542285	0	456	0	7.18878269	0
6	1	1	1	2	1	3	1	1	6	0	9	1	1.97126973	0	228	0	6.49706936	0	18	2	2.07393527	0	456	0	7.18878269	0
4	1	1	1	2	1	2	1	1	4	0	55	1	3.722947	0	228	0	6.49706936	0	110	2	3.8542285	0	456	0	7.18878269	0
4	1	1	2	2	1	2	1	1	4	0	55	1	3.722947	0	13	0	3.67897582	0	110	2	3.8542285	0	26	0	4.347839	0
4	1	1	1	2	1	3	1	1	4	0	55	1	3.722947	0	228	0	6.49706936	0	110	2	3.8542285	0	456	0	7.18878269	0
1	1	1	1	2	1	1	1	1	1	0	131	0	5.94504	0	228	0	6.49706936	0	262	0	6.635696	0	456	0	7.18878269	0
3	3	1	1	2	1	1	1	1	3	0	5	3	0.5251789	0	228	0	6.49706936	0	10	6	0.518417954	0	456	0	7.18878269	0
8	10	10	10	7	5	4	8	7	8	1	0	14	-3.08616757	0	0	1	-0.719010651	0	0	28	-3.76722431	0	0	2	-1.27497232	0
1	1	1	1	2	4	1	1	1	1	0	131	0	5.94504	0	2	0	2.041382	0	262	0	6.635696	0	4	0	2.60284328	0
5	1	1	1	2	1	1	1	1	5	0	63	0	5.218335	0	228	0	6.49706936	0	126	0	5.90632248	0	456	0	7.18878269	0
2	1	1	1	2	1	1	1	1	2	0	41	0	4.79428053	0	228	0	6.49706936	0	82	0	5.479532	0	456	0	7.18878269	0
1	1	1	1	2	1	1	1	1	1	0	131	0	5.94504	0	228	0	6.49706936	0	262	0	6.635696	0	456	0	7.18878269	0
5	1	1	1	2	1	2	1	1	5	0	63	0	5.218335	0	228	0	6.49706936	0	126	0	5.90632248	0	456	0	7.18878269	0
5	1	1	1	2	1	1	1	1	5	0	63	0	5.218335	0	228	0	6.49706936	0	126	0	5.90632248	0	456	0	7.18878269	0
3	1	1	1	1	1	2	1	1	3	0	80	0	5.45503759	0	33	0	4.58102226	0	160	0	6.14411449	0	66	0	5.264387	0
6	6	7	10	3	10	8	10	2	6	1	1	2	-0.348255843	0	0	1	-0.719010651	0	2	4	-0.492446542	0	0	2	-1.27497232	0
4	10	4	7	3	10	9	10	1	4	1	0	2	-1.27497232	0	0	1	-0.719010651	0	0	4	-1.8917563	0	0	2	-1.27497232	0
1	1	1	1	1	1	1	1	1	1	0	131	0	5.94504	0	33	0	4.58102226	0	262	0	6.635696	0	66	0	5.264387	0
1	1	1	1	1	1	2	1	1	1	0	131	0	5.94504	0	33	0	4.58102226	0	262	0	6.635696	0	66	0	5.264387	0
3	1	2	2	2	1	1	1	1	3	0	80	0	5.45503759	0	6	0	2.96025562	0	160	0	6.14411449	0	12	0	3.60292387	0
4	7	8	3	4	10	9	1	1	4	1	0	1	-0.719010651	0	0	1	-0.719010651	0	0	2	-1.27497232	0	0	2	-1.27497232	0
1	1	1	1	3	1	1	1	1	1	0	131	0	5.94504	0	8	0	3.22301674	0	262	0	6.635696	0	16	0	3.87757754	0
4	1	1	1	3	1	1	1	1	4	0	55	1	3.722947	0	8	0	3.22301674	0	110	2	3.8542285	0	16	0	3.87757754	0
10	4	5	4	3	5	7	3	1	10	1	0	13	-3.01390672	0	0	1	-0.719010651	0	0	26	-3.6940515	0	0	2	-1.27497232	0
7	5	6	10	4	10	5	3	1	7	1	0	5	-2.09890151	0	0	1	-0.719010651	0	0	10	-2.75926352	0	0	2	-1.27497232	0
3	1	1	1	2	1	2	1	1	3	0	80	0	5.45503759	0	228	0	6.49706936	0	160	0	6.14411449	0	456	0	7.18878269	0
3	1	1	2	2	1	1	1	1	3	0	80	0	5.45503759	0	13	0	3.67897582	0	160	0	6.14411449	0	26	0	4.347839	0
4	1	1	1	2	1	1	1	1	4	0	55	1	3.722947	0	228	0	6.49706936	0	110	2	3.8542285	0	456	0	7.18878269	0
4	1	1	1	2	1	3	1	1	4	0	55	1	3.722947	0	228	0	6.49706936	0	110	2	3.8542285	0	456	0	7.18878269	0
6	1	3	2	2	1	1	1	1	6	0	9	1	1.97126973	0	4	0	2.60284328	0	18	2	2.07393527	0	8	0	3.22301674	0
4	1	1	1	1	1	2	1	1	4	0	55	1	3.722947	0	33	0	4.58102226	0	110	2	3.8542285	0	66	0	5.264387	0
7	4	4	3	4	10	6	9	1	7	1	0	4	-1.8917563	0	0	1	-0.719010651	0	0	8	-2.54441762	0	0	2	-1.27497232	0
4	2	2	1	2	1	2	1	1	4	0	6	1	1.59917259	0	25	0	4.309601	0	12	2	1.68587911	0	50	0	4.9898963	0
1	1	1	1	1	1	3	1	1	1	0	131	0	5.94504	0	33	0	4.58102226	0	262	0	6.635696	0	66	0	5.264387	0
3	1	1	1	2	1	2	1	1	3	0	80	0	5.45503759	0	228	0	6.49706936	0	160	0	6.14411449	0	456	0	7.18878269	0
2	1	1	1	2	1	2	1	1	2	0	41	0	4.79428053	0	228	0	6.49706936	0	82	0	5.479532	0	456	0	7.18878269	0
1	1	3	2	2	1	3	1	1	1	0	131	0	5.94504	0	4	0	2.60284328	0	262	0	6.635696	0	8	0	3.22301674	0
5	1	1	1	2	1	3	1	1	5	0	63	0	5.218335	0	228	0	6.49706936	0	126	0	5.90632248	0	456	0	7.18878269	0
5	1	2	1	2	1	3	1	1	5	0	63	0	5.218335	0	25	0	4.309601	0	126	0	5.90632248	0	50	0	4.9898963	0
4	1	1	1	2	1	2	1	1	4	0	55	1	3.722947	0	228	0	6.49706936	0	110	2	3.8542285	0	456	0	7.18878269	0
6	1	1	1	2	1	2	1	1	6	0	9	1	1.97126973	0	228	0	6.49706936	0	18	2	2.07393527	0	456	0	7.18878269	0
5	1	1	1	2	2	2	1	1	5	0	63	0	5.218335	0	9	0	3.33235264	0	126	0	5.90632248	0	18	0	3.99098	0
3	1	1	1	2	1	1	1	1	3	0	80	0	5.45503759	0	228	0	6.49706936	0	160	0	6.14411449	0	456	0	7.18878269	0
5	3	1	1	2	1	1	1	1	5	0	9	8	0.1458629	0	228	0	6.49706936	0	18	16	0.132217616	0	456	0	7.18878269	0
4	1	1	1	2	1	2	1	1	4	0	55	1	3.722947	0	228	0	6.49706936	0	110	2	3.8542285	0	456	0	7.18878269	0
2	1	3	2	2	1	2	1	1	2	0	41	0	4.79428053	0	4	0	2.60284328	0	82	0	5.479532	0	8	0	3.22301674	0
5	1	1	1	2	1	2	1	1	5	0	63	0	5.218335	0	228	0	6.49706936	0	126	0	5.90632248	0	456	0	7.18878269	0
6	10	10	10	4	10	7	10	1	6	1	0	9	-2.65759921	0	0	2	-1.27497232	0	0	18	-3.33212662	0	0	4	-1.8917563	0
2	1	1	1	1	1	1	1	1	2	0	41	0	4.79428053	0	33	0	4.58102226	0	82	0	5.479532	0	66	0	5.264387	0
3	1	1	1	1	1	1	1	1	3	0	80	0	5.45503759	0	33	0	4.58102226	0	160	0	6.14411449	0	66	0	5.264387	0
7	8	3	7	4	5	7	8	2	7	1	0	4	-1.8917563	0	0	1	-0.719010651	0	0	8	-2.54441762	0	0	2	-1.27497232	0
3	1	1	1	2	1	2	1	1	3	0	80	0	5.45503759	0	228	0	6.49706936	0	160	0	6.14411449	0	456	0	7.18878269	0
1	1	1	1	2	1	3	1	1	1	0	131	0	5.94504	0	228	0	6.49706936	0	262	0	6.635696	0	456	0	7.18878269	0
3	2	2	2	2	1	4	2	1	3	0	10	0	3.430904	0	6	0	2.96025562	0	20	0	4.092822	0	12	0	3.60292387	0
4	4	2	1	2	5	2	1	2	4	0	3	0	2.36101055	0	1	0	1.56878889	0	6	0	2.96025562	0	2	0	2.041382	0
3	1	1	1	2	1	1	1	1	3	0	80	0	5.45503759	0	228	0	6.49706936	0	160	0	6.14411449	0	456	0	7.18878269	0
4	3	1	1	2	1	4	8	1	4	0	3	0	2.36101055	0	228	0	6.49706936	0	6	0	2.96025562	0	456	0	7.18878269	0
5	2	2	2	1	1	2	1	1	5	0	9	2	1.415308	0	1	0	1.56878889	0	18	4	1.45715141	0	2	0	2.041382	0
5	1	1	3	2	1	1	1	1	5	0	63	0	5.218335	0	15	0	3.81565833	0	126	0	5.90632248	0	30	0	4.487657	0
2	1	1	1	2	1	2	1	1	2	0	41	0	4.79428053	0	228	0	6.49706936	0	82	0	5.479532	0	456	0	7.18878269	0
5	1	1	1	2	1	2	1	1	5	0	63	0	5.218335	0	228	0	6.49706936	0	126	0	5.90632248	0	456	0	7.18878269	0
5	1	1	1	2	1	3	1	1	5	0	63	0	5.218335	0	228	0	6.49706936	0	126	0	5.90632248	0	456	0	7.18878269	0
5	1	1	1	2	1	3	1	1	5	0	63	0	5.218335	0	228	0	6.49706936	0	126	0	5.90632248	0	456	0	7.18878269	0
1	1	1	1	2	1	3	1	1	1	0	131	0	5.94504	0	228	0	6.49706936	0	262	0	6.635696	0	456	0	7.18878269	0
3	1	1	1	2	1	2	1	1	3	0	80	0	5.45503759	0	228	0	6.49706936	0	160	0	6.14411449	0	456	0	7.18878269	0
